Date,Price,Open,High,Low,Vol.,Change %
07/20/2023,108.49,108.95,108.95,108.54,,-0.01%
07/19/2023,108.5,108.95,108.95,108.55,,0.02%
07/18/2023,108.48,108.95,108.95,108.53,,-0.24%
07/17/2023,108.74,108.95,108.95,108.79,,0.02%
07/14/2023,108.714,108.745,108.745,108.272,,-0.01%
07/13/2023,108.72,108.95,108.95,108.77,,0.00%
07-12-23,108.72,108.95,108.95,108.77,,-0.02%
07-11-23,108.74,108.95,108.95,108.79,,0.18%
07-10-23,108.54,108.95,108.95,108.59,,-0.10%
07-07-23,108.647,108.651,108.655,108.647,,0.06%
07-06-23,108.58,108.95,108.95,108.63,,0.17%
07-05-23,108.4,108.93,108.93,108.45,,0.09%
07-04-23,108.3,108.93,108.93,108.35,,0.12%
07-03-23,108.17,108.95,108.95,108.22,,-0.01%
06/30/2023,108.186,108.165,108.732,108.165,,0.02%
06/29/2023,108.165,108.246,108.662,108.165,,-0.07%
06/28/2023,108.246,108.244,108.246,108.171,,0.00%
06/27/2023,108.244,108.183,108.244,108.183,,0.11%
06/26/2023,108.13,109.3,109.3,108.18,,-0.50%
06/23/2023,108.67,108.184,108.67,108.184,,0.50%
06/22/2023,108.13,109.3,109.3,108.18,,-0.01%
06/21/2023,108.14,109.3,109.3,108.19,,-0.02%
06/20/2023,108.16,109.3,109.3,108.21,,-0.03%
06/19/2023,108.19,109.4,109.4,108.24,,0.03%
06/16/2023,108.156,108.323,108.323,107.265,,-0.04%
06/15/2023,108.2,109.3,109.3,108.25,,-0.96%
06/14/2023,109.25,108.44,109.3,108.44,,0.92%
06/13/2023,108.25,108.82,109.3,108.35,,-0.04%
06-12-23,108.29,109.25,109.255,108.34,,0.09%
06-09-23,108.193,108.249,108.249,107.733,,-0.02%
06-08-23,108.21,108.8,109.2,108.26,,0.27%
06-07-23,107.92,108.3,108.8,107.97,,0.05%
06-06-23,107.87,108.3,108.3,107.92,,0.18%
06-05-23,107.68,108.2,108.2,107.73,,0.36%
06-02-23,107.295,107.234,107.295,106.746,,0.06%
06-01-23,107.23,108.2,108.2,107.28,,0.03%
05/31/2023,107.2,108.15,108.15,107.25,,-0.04%
05/30/2023,107.24,108.5,108.5,107.29,,0.06%
05/29/2023,107.18,108.35,108.35,107.23,,-0.02%
05/26/2023,107.205,107.178,107.205,107.178,,0.04%
05/25/2023,107.16,108.7,108.7,107.21,,-0.02%
05/24/2023,107.18,108.65,108.65,107.23,,-0.57%
05/23/2023,107.79,108.55,108.645,107.14,,0.55%
05/22/2023,107.2,108.7,108.7,107.25,,-0.12%
05/19/2023,107.324,107.341,107.725,107.324,,0.06%
05/18/2023,107.26,108.25,108.25,107.31,,-0.08%
05/17/2023,107.35,108.3,108.3,107.4,,-0.01%
05/16/2023,107.36,108.2,108.2,107.41,,-0.45%
05/15/2023,107.85,107.51,107.9,107.51,,0.48%
05-11-23,107.34,107.7,107.7,107.39,,0.01%
05-10-23,107.33,107.7,107.7,107.38,,-0.38%
05-09-23,107.74,107.7,108.24,107.26,,0.76%
05-08-23,106.93,107.65,108.13,106.98,,0.46%
05-03-23,106.44,107,107.3,106.49,,0.36%
05-02-23,106.06,107,107,106.11,,-0.04%
04/27/2023,106.1,107.3,107.555,106.15,,-0.02%
04/26/2023,106.12,107.65,107.73,106.17,,-1.28%
04/25/2023,107.5,107.65,107.65,106.18,,1.32%
04/24/2023,106.1,107.65,107.65,106.15,,-0.01%
04/18/2023,106.11,107.5,107.655,106.16,,-0.13%
04/17/2023,106.25,107.6,107.6,106.3,,-0.11%
04/13/2023,106.37,107.55,107.55,106.42,,0.03%
04-12-23,106.34,107.4,107.4,106.39,,0.06%
04-11-23,106.28,107.3,107.3,106.33,,0.11%
04-10-23,106.16,107.15,107.15,106.215,,0.33%
04-06-23,105.81,107.7,107.7,105.86,,-1.48%
04-05-23,107.4,107.45,107.45,105.72,,1.83%
04-04-23,105.47,107.2,107.2,105.52,,0.22%
04-03-23,105.24,107.7,107.7,105.29,,-1.83%
03/30/2023,107.2,107.25,107.25,107.25,,0.79%
03/29/2023,106.36,107.25,107.28,105.11,,-1.20%
03/28/2023,107.65,107.7,107.7,107.7,,2.48%
03/27/2023,105.04,107.7,107.7,105.09,,-0.01%
03/23/2023,105.05,107.7,107.7,105.1,,-0.01%
03/22/2023,105.06,107.6,107.6,105.11,,-1.36%
03/21/2023,106.51,107.6,107.6,105.22,,1.21%
03/20/2023,105.24,107.6,107.6,105.29,,-1.41%
03/16/2023,106.75,107.45,107.575,105.44,,1.28%
03/15/2023,105.4,107.25,107.25,105.45,,-0.13%
03/14/2023,105.54,106.88,106.88,105.59,,0.10%
03/13/2023,105.43,106.88,106.88,105.48,,0.06%
03-09-23,105.37,106,106,105.42,,0.13%
03-07-23,105.23,106.4,106.4,105.28,,0.32%
03-06-23,104.89,106.25,106.25,104.94,,-1.51%
03-02-23,106.5,104.65,107.125,104.65,,1.99%
03-01-23,104.42,107.2,107.315,104.47,,-0.03%
02/28/2023,104.45,106.55,106.96,104.5,,-2.02%
02/27/2023,106.6,106.65,107.075,104.34,,0.01%
02/23/2023,106.59,106.85,107.175,106.745,,-0.04%
02/22/2023,106.63,105.85,107.115,105.85,,0.45%
02/20/2023,106.15,106.25,106.25,106.2,,0.38%
02/16/2023,105.75,107.2,107.2,105.8,,-0.42%
02/15/2023,106.2,106.7,107.15,106.25,,-0.84%
02/14/2023,107.1,107.025,107.15,107.2,,0.23%
02/13/2023,106.85,106.9,106.9,106.9,,2.12%
02-09-23,104.63,106.75,107.15,104.68,,-1.66%
02-08-23,106.4,106.45,106.45,106.45,,0.16%
02-07-23,106.23,106.8,106.975,106.54,,0.01%
02-06-23,106.22,107.15,107.15,106.71,,-1.01%
02-02-23,107.3,106.9,107.35,106.12,,1.63%
02-01-23,105.58,106.9,106.9,106.08,,-1.05%
01/31/2023,106.7,106.15,106.75,106.15,,0.76%
01/30/2023,105.9,106.05,106.275,105.8,,0.38%
01/27/2023,105.5,106,106,106,,0.00%
01/26/2023,105.5,104.5,106,104.5,,0.86%
01/25/2023,104.6,106.45,106.475,103.87,,-1.51%
01/24/2023,106.2,106.07,106.6,103.98,,0.66%
01/23/2023,105.5,106.35,106.455,104.03,,0.38%
01/19/2023,105.1,106.46,106.95,103.81,,-0.57%
01/18/2023,105.7,106.4,106.675,103.82,,1.93%
01/17/2023,103.7,106.5,106.8,103.8,,-0.20%
01/16/2023,103.91,106.85,106.9,103.96,,-0.09%
01/13/2023,104,104.45,104.45,104.45,,-0.13%
01-12-23,104.14,106.5,106.85,104.19,,0.04%
01-11-23,104.1,106.5,106.5,104.215,,-0.86%
01-10-23,105,106.5,106.5,104.12,,0.48%
01-09-23,104.5,106.5,106.5,103.86,,1.06%
01-06-23,103.4,103.8,103.85,103.75,,-0.10%
01-05-23,103.5,106.5,106.5,103.595,,0.19%
01-04-23,103.3,106.5,106.5,103.33,,-0.05%
01-03-23,103.35,106.5,106.5,103.31,,-2.45%
01-02-23,105.95,103.3,106.45,102.89,,3.37%
12/30/2022,102.5,103.1,103.1,103.1,,-0.10%
12/29/2022,102.6,106.4,106.4,102.66,,-2.66%
12/28/2022,105.4,103.4,106.04,102.69,,2.63%
12/27/2022,102.7,103.75,103.85,102.58,,-1.20%
12/26/2022,103.95,104,104,104,,-1.19%
12/23/2022,105.2,105.9,105.9,105.85,0.00K,0.00%
12/22/2022,105.2,104,105.935,102.87,0.01K,-0.19%
12/21/2022,105.4,104,106.02,102.74,0.01K,2.83%
12/20/2022,102.5,104.05,106.25,102.595,0.01K,-3.03%
12/19/2022,105.7,104.15,106.37,104.15,0.01K,1.54%
12/16/2022,104.1,104.25,104.25,104.25,,-0.10%
12/15/2022,104.2,103.85,104.4,103.85,0.00K,1.07%
12/14/2022,103.1,103.85,103.85,103.2,0.00K,-0.58%
12/13/2022,103.7,103.35,103.75,103.35,0.00K,0.10%
12-12-22,103.6,103.35,103.9,102.86,0.00K,0.88%
12-08-22,102.7,103.1,103.625,102.725,0.01K,-0.63%
12-07-22,103.35,103.25,103.7,102.665,0.01K,0.24%
12-06-22,103.1,103.15,103.55,103.05,0.01K,0.19%
12-05-22,102.9,103,103.5,102.4,0.01K,0.68%
12-02-22,102.2,102.4,102.4,102.4,,-0.10%
12-01-22,102.3,101.7,102.6,101.45,0.01K,0.79%
11/30/2022,101.5,101.45,101.8,101.45,0.01K,0.10%
11/29/2022,101.4,101.45,105.55,101.45,0.01K,-3.43%
11/28/2022,105,101.8,105.65,101.64,0.01K,3.24%
11/25/2022,101.7,102.1,102.1,102.1,,-0.10%
11/24/2022,101.8,102.4,102.4,101.85,0.00K,0.20%
11/23/2022,101.6,103.4,103.4,101.83,0.01K,-0.59%
11/22/2022,102.2,103.4,103.4,102.335,0.00K,-0.58%
11/21/2022,102.8,103.4,103.575,102.94,0.00K,0.19%
11/18/2022,102.6,103.05,103.05,103.05,,-0.10%
11/17/2022,102.7,103.6,103.6,102.875,0.01K,0.10%
11/16/2022,102.6,102.55,103,102.55,0.00K,0.20%
11/15/2022,102.4,102.55,102.75,102.5,0.00K,0.29%
11/14/2022,102.1,101.7,102.67,101.7,0.01K,0.39%
11-11-22,101.7,102.15,102.15,102.15,,-0.10%
11-10-22,101.8,101.65,102.26,101.65,0.01K,-2.86%
11-09-22,104.8,101.65,105.7,101.65,0.01K,3.42%
11-08-22,101.33,101.85,101.85,101.38,0.01K,-0.36%
11-07-22,101.7,102.2,102.375,101.8,0.00K,-0.93%
11-04-22,102.65,102.65,102.65,102.65,,-0.05%
11-03-22,102.7,101.95,102.8,101.9,0.00K,0.98%
11-02-22,101.7,101.11,102.1,101.07,0.01K,0.89%
11-01-22,100.8,101.45,101.9,100.905,0.01K,0.00%
10/31/2022,100.8,101.45,101.6,100.905,0.01K,-0.30%
10/28/2022,101.1,101.65,101.65,101.2,0.00K,-0.16%
10/27/2022,101.26,101.45,101.47,101.31,0.00K,-0.14%
10/26/2022,101.4,101.45,101.66,101.45,0.01K,-3.61%
10/25/2022,105.2,101.45,105.7,101.45,0.01K,3.65%
10/24/2022,101.5,100.95,101.78,100.95,0.00K,0.30%
10/20/2022,101.2,101.5,105.94,101.3,0.01K,-4.37%
10/19/2022,105.82,101.7,105.82,101.5,0.00K,0.02%
10/18/2022,105.8,102.925,105.85,101.73,0.01K,3.32%
10/17/2022,102.4,105.95,105.95,102.575,0.01K,0.49%
10/14/2022,101.9,102.75,102.75,102.65,0.00K,-0.10%
10/13/2022,102,105.6,105.6,102.065,0.01K,0.49%
10-12-22,101.5,105.75,105.75,101.61,0.01K,-0.10%
10-11-22,101.6,105,105,101.64,0.01K,0.34%
10-10-22,101.26,102.3,105.25,100.68,0.00K,-1.59%
10-06-22,102.9,101.01,103.575,101.01,0.01K,1.28%
10-04-22,101.6,101.71,103.045,101.01,0.01K,0.10%
10-03-22,101.5,101.7,102.08,101.25,0.01K,0.40%
09/30/2022,101.1,101.25,101.25,101.25,,-0.10%
09/29/2022,101.2,101.23,101.3,101.23,0.00K,-1.08%
09/28/2022,102.3,102.525,103.1,102.425,0.01K,1.47%
09/27/2022,100.82,102.43,102.43,100.87,,-1.73%
09/26/2022,102.6,100.87,103.15,100.87,0.00K,0.00%
09/23/2022,102.6,103.1,103.2,103.05,0.00K,-0.10%
09/22/2022,102.7,102.925,103.2,102.825,0.01K,-0.48%
09/21/2022,103.2,103.55,103.7,103.4,0.01K,-0.10%
09/20/2022,103.3,103.55,103.7,103.45,0.00K,-0.48%
09/19/2022,103.8,103.5,104.4,103.5,0.01K,0.00%
09/16/2022,103.8,104.4,104.4,104.4,,-0.10%
09/15/2022,103.9,104.5,104.5,103.05,0.01K,-0.05%
09/14/2022,103.95,102.43,104,102.43,0.01K,1.51%
09-12-22,94.91,95.025,95.055,94.98,0.00K,0.00%
09-09-22,94.91,95.395,95.43,95.395,0.00K,-0.09%
09-08-22,95,95.025,95.025,95.025,,0.00%
09-07-22,95,95.025,95.025,95.025,,0.09%
09-06-22,94.91,95.025,95.055,94.98,0.01K,0.00%
09-05-22,94.91,95.025,95.135,94.98,0.01K,0.09%
09-02-22,94.82,95.11,95.11,95.11,,-0.09%
09-01-22,94.91,95.025,95.055,94.98,0.00K,0.00%
08/31/2022,94.91,95.025,95.135,94.98,0.00K,-0.09%
08/30/2022,95,95.025,95.025,95.025,,0.09%
08/29/2022,94.91,95.025,95.27,94.89,0.01K,0.19%
08/26/2022,94.73,95.01,95.265,94.92,0.00K,-0.19%
08/25/2022,94.91,95.025,95.055,94.98,0.01K,0.00%
08/24/2022,94.91,95.025,95.055,94.98,0.01K,0.02%
08/23/2022,94.89,95.025,95.06,94.97,0.01K,-0.02%
08/22/2022,94.91,95.025,95.42,94.98,0.01K,-0.03%
08/19/2022,94.94,95.365,95.365,95.365,,0.03%
08/18/2022,94.91,95.01,95.01,95.01,,0.00%
08/17/2022,94.91,94.985,95.055,94.965,0.01K,0.00%
08/16/2022,94.91,95.025,95.03,94.98,0.01K,0.09%
08/15/2022,94.82,95.01,95.235,94.965,0.00K,-0.09%
08-11-22,94.91,94.975,95.095,94.93,0.01K,-0.04%
08-10-22,94.95,94.7,95.07,94.7,0.01K,0.36%
08-09-22,94.61,94.965,95.05,94.865,0.00K,-0.10%
08-08-22,94.7,94.7,94.725,94.7,0.01K,0.28%
08-05-22,94.44,94.965,94.965,94.965,,-0.10%
08-04-22,94.53,94.725,94.76,94.64,0.01K,-0.18%
08-03-22,94.7,94.71,94.755,94.68,0.01K,0.00%
08-02-22,94.7,94.7,94.725,94.7,0.01K,0.10%
08-01-22,94.61,94.7,95.01,94.595,0.01K,0.18%
07/29/2022,94.44,94.88,94.88,94.88,,-0.10%
07/28/2022,94.53,94.725,94.76,94.64,0.01K,-0.08%
07/27/2022,94.61,94.7,94.83,94.68,0.01K,-0.10%
07/26/2022,94.7,94.45,94.755,94.45,0.01K,0.51%
07/25/2022,94.22,94.475,94.65,94.36,0.01K,-0.10%
07/22/2022,94.31,94.575,94.575,94.575,,-0.10%
07/21/2022,94.4,93.95,94.45,93.95,0.01K,0.48%
07/20/2022,93.95,93.975,93.975,93.95,0.00K,0.00%
07/19/2022,93.95,93.95,93.975,93.95,0.01K,0.34%
07/18/2022,93.63,93.975,94.08,93.5,0.01K,-0.29%
07/14/2022,93.9,93.975,93.975,93.95,0.00K,0.10%
07/13/2022,93.81,93.45,94.035,93.45,0.01K,0.44%
07-12-22,93.4,93.475,93.475,93.45,0.01K,0.43%
07-11-22,93,93.515,93.68,93.425,0.00K,-0.19%
07-08-22,93.18,93.415,93.58,93.35,0.00K,-0.19%
07-07-22,93.36,93.45,93.485,93.405,0.01K,0.05%
07-06-22,93.31,93.45,93.485,93.405,0.01K,-0.05%
07-05-22,93.36,93.475,93.48,93.43,0.01K,-0.04%
07-04-22,93.4,93.475,93.475,93.45,0.01K,-0.05%
06/30/2022,93.45,93.475,93.475,93.45,0.00K,0.05%
06/29/2022,93.4,93.475,93.475,93.45,0.00K,0.10%
06/28/2022,93.31,92.95,93.455,92.86,0.01K,0.64%
06/27/2022,92.72,92.975,93.065,92.815,0.01K,0.10%
06/23/2022,92.63,92.975,92.99,92.815,0.01K,-0.25%
06/22/2022,92.86,92.95,92.985,92.86,0.01K,0.15%
06/21/2022,92.72,92.9,92.96,92.86,0.01K,-0.19%
06/20/2022,92.9,92.925,92.95,92.925,0.01K,0.10%
06/17/2022,92.81,92.915,92.915,92.915,,-0.10%
06/16/2022,92.9,92.95,92.95,92.9,0.00K,0.10%
06/15/2022,92.81,92.9,92.955,92.9,0.01K,-0.92%
06/14/2022,93.67,92.95,93.915,92.75,0.01K,-0.10%
06/13/2022,93.76,92.95,93.91,92.95,0.01K,1.02%
06-09-22,92.81,92.95,93.03,92.905,0.01K,-0.10%
06-08-22,92.9,92.5,92.975,92.3,0.01K,1.03%
06-07-22,91.95,92.55,92.95,92.275,0.01K,0.79%
06-06-22,91.23,91.55,91.94,91.415,0.01K,2.71%
06-03-22,88.82,89.325,89.325,89.325,,-0.10%
06-02-22,88.91,89.075,89.08,89.03,0.01K,0.00%
06-01-22,88.91,89.075,89.08,89.03,0.01K,0.00%
05/31/2022,88.91,89.075,89.08,89.03,0.01K,-0.10%
05/30/2022,89,87.95,89.075,87.95,0.01K,1.56%
05/27/2022,87.63,87.935,87.935,87.935,,-0.10%
05/26/2022,87.72,87.95,87.965,87.86,0.01K,-0.10%
05/25/2022,87.81,87.95,87.96,87.905,0.01K,0.10%
05/24/2022,87.72,87.95,87.96,87.86,0.01K,0.00%
05/23/2022,87.72,87.55,87.965,87.55,0.01K,0.67%
05/20/2022,87.14,87.53,87.545,87.485,0.00K,-0.21%
05/19/2022,87.32,87.55,87.56,87.46,0.01K,-0.10%
05/18/2022,87.41,87.55,87.56,87.505,0.01K,0.00%
05/17/2022,87.41,87.55,87.555,87.505,0.01K,0.00%
05/16/2022,87.41,87.55,87.555,87.505,0.01K,0.92%
05/13/2022,86.61,86.93,86.93,86.93,,-0.10%
05-12-22,86.7,86.695,86.725,86.695,0.01K,0.10%
05-11-22,86.61,86.695,86.73,86.655,0.01K,-0.10%
05-10-22,86.7,86.695,86.725,86.695,0.01K,0.21%
05-09-22,86.52,86.445,86.74,86.445,0.01K,0.39%
05-06-22,86.18,86.445,86.605,86.355,0.00K,-0.21%
05-05-22,86.36,86.475,86.49,86.43,0.01K,0.10%
05-04-22,86.27,86.77,86.81,86.77,0.00K,0.10%
05-03-22,86.18,86.76,86.76,86.76,,-0.10%
05-02-22,86.27,86.77,86.77,86.77,,-0.10%
04/29/2022,86.36,86.615,86.69,86.615,0.00K,0.00%
04/28/2022,86.36,86.475,86.56,86.405,0.01K,0.00%
04/27/2022,86.36,86.445,86.565,86.405,0.01K,0.00%
04/26/2022,86.36,86.195,86.545,86.155,0.01K,0.29%
04/25/2022,86.11,86.225,86.32,86.18,0.00K,0.10%
04/22/2022,86.02,86.43,86.45,86.385,0.00K,-0.21%
04/21/2022,86.2,86.195,86.225,86.195,0.01K,0.00%
04/20/2022,86.2,86.195,86.225,86.195,0.01K,0.10%
04/19/2022,86.11,86.195,86.315,86.155,0.01K,0.09%
04/18/2022,86.03,86.225,86.315,86.115,0.01K,0.10%
04/14/2022,85.94,86.465,86.47,86.425,0.00K,-0.20%
04/13/2022,86.11,86.195,86.39,86.155,0.01K,0.21%
04-12-22,85.93,86.225,86.325,86.065,0.01K,-0.01%
04-11-22,85.94,86.225,86.325,86.095,0.01K,-0.09%
04-08-22,86.02,86.55,86.555,86.55,0.00K,-0.10%
04-07-22,86.11,86.225,86.325,86.13,0.01K,0.12%
04-06-22,86.01,86.195,86.315,86.105,0.01K,-0.10%
04-05-22,86.1,86.225,86.32,86.115,0.01K,0.08%
04-04-22,86.03,86.225,86.62,86.115,0.01K,-0.09%
04-01-22,86.11,86.275,86.575,86.275,0.00K,-0.10%
03/31/2022,86.2,86.195,86.225,86.195,0.01K,0.00%
03/30/2022,86.2,86.195,86.225,86.195,0.01K,0.00%
03/29/2022,86.2,86.225,86.225,86.195,0.00K,0.10%
03/28/2022,86.11,86.195,86.32,86.155,0.01K,0.10%
03/25/2022,86.02,86.275,86.485,86.23,0.00K,-0.10%
03/24/2022,86.11,86.195,86.32,86.025,0.01K,-0.09%
03/23/2022,86.19,86.225,86.225,85.975,0.01K,-0.01%
03/22/2022,86.2,85.975,86.225,85.975,0.01K,0.23%
03/21/2022,86,85.975,86.025,85.975,0.01K,0.10%
03/17/2022,85.91,86.27,86.27,86.27,,-0.10%
03/16/2022,86,85.975,86.025,85.975,0.01K,0.16%
03/15/2022,85.86,85.975,86.12,85.93,0.01K,-0.06%
03/14/2022,85.91,85.975,86.12,85.955,0.01K,0.10%
03-11-22,85.82,86.06,86.225,86.015,0.00K,-0.10%
03-10-22,85.91,85.975,86.105,85.955,0.01K,0.00%
03-09-22,85.91,85.975,86.03,85.93,0.01K,0.06%
03-08-22,85.86,85.975,86.005,85.93,0.01K,-0.10%
03-07-22,85.95,86.025,86.025,85.975,0.01K,0.24%
03-04-22,85.74,86.145,86.21,86.06,0.00K,-0.20%
03-03-22,85.91,85.975,86.19,85.955,0.01K,0.15%
03-02-22,85.78,85.795,86.095,85.79,0.01K,0.09%
03-01-22,85.7,85.975,86.02,85.75,0.01K,-0.08%
02/28/2022,85.77,85.975,86.085,85.885,0.01K,-0.21%
02/24/2022,85.95,85.975,85.975,85.975,,0.10%
02/23/2022,85.86,85.975,86.14,85.93,0.01K,0.09%
02/22/2022,85.78,85.975,86.08,85.89,0.01K,0.01%
02/18/2022,85.77,86.11,86.11,86.11,,-0.10%
02/17/2022,85.86,85.975,86.14,85.93,0.01K,0.00%
02/16/2022,85.86,85.975,85.98,85.93,0.01K,0.12%
02/15/2022,85.76,85.975,85.99,85.88,0.01K,-0.05%
02/14/2022,85.8,85.975,86.44,85.885,0.01K,0.03%
02-11-22,85.77,85.935,86.395,85.89,0.00K,-0.21%
02-10-22,85.95,85.975,85.975,85.975,,0.10%
02-09-22,85.86,85.975,85.99,85.9,0.01K,0.07%
02-08-22,85.8,85.975,85.99,85.9,0.01K,0.01%
02-07-22,85.79,85.975,86.105,85.85,0.01K,0.11%
02-04-22,85.7,85.98,85.98,85.98,,-0.10%
02-03-22,85.79,85.975,85.99,85.895,0.01K,-0.01%
02-02-22,85.8,85.975,86,85.9,0.01K,-0.17%
02-01-22,85.95,85.975,85.975,85.975,,0.17%
01/31/2022,85.8,85.975,86,85.9,0.01K,-0.07%
01/27/2022,85.86,85.975,85.98,85.93,0.01K,0.00%
01/26/2022,85.86,85.975,85.985,85.93,0.01K,0.00%
01/25/2022,85.86,85.975,85.995,85.93,0.01K,0.07%
01/24/2022,85.8,85.975,86,85.9,0.01K,-0.07%
01/20/2022,85.86,85.975,85.985,85.93,0.01K,0.00%
01/19/2022,85.86,85.975,85.98,85.93,0.01K,0.14%
01/18/2022,85.74,85.975,85.99,85.87,0.01K,-0.24%
01/17/2022,85.95,85.975,85.975,85.975,,0.16%
01/13/2022,85.81,85.975,85.985,85.905,0.01K,-0.06%
01-12-22,85.86,85.975,85.985,85.9,0.01K,0.07%
01-11-22,85.8,85.975,85.985,85.9,0.01K,0.00%
01-10-22,85.8,85.975,85.99,85.845,0.01K,0.13%
01-07-22,85.69,85.935,85.945,85.85,0.00K,-0.20%
01-06-22,85.86,85.775,85.98,85.775,0.01K,0.34%
01-05-22,85.57,85.795,85.81,85.685,0.01K,-0.15%
01-04-22,85.7,85.775,85.805,85.75,0.01K,0.09%
01-03-22,85.62,85.775,85.82,85.71,0.01K,0.00%
12/30/2021,85.62,85.775,85.81,85.71,0.01K,0.00%
12/29/2021,85.62,85.775,85.81,85.71,0.01K,-0.09%
12/28/2021,85.7,85.795,85.825,85.75,0.01K,0.00%
12/27/2021,85.7,85.775,85.825,85.75,0.01K,0.15%
12/24/2021,85.57,85.7,85.7,85.7,,-0.06%
12/23/2021,85.62,85.72,85.805,85.71,0.01K,-0.09%
12/22/2021,85.7,85.795,85.81,85.71,0.01K,0.09%
12/21/2021,85.62,85.775,85.81,85.71,0.01K,-0.09%
