Date,Price,Open,High,Low,Vol.,Change %
2021/09/08,84.48,84.82,84.985,84.51,0.01K,0.37%
2021/06/08,84.17,84.67,84.67,84.67,,-0.05%
2021/05/08,84.21,84.82,84.98,84.51,0.01K,-0.71%
2021/03/08,84.81,84.805,84.82,84.805,0.01K,0.01%
2021/02/08,84.8,84.81,84.81,84.795,0.01K,0.65%
07/30/2021,84.25,84.875,84.885,84.805,0.00K,-0.25%
07/29/2021,84.46,84.805,85.07,84.615,0.01K,0.05%
07/28/2021,84.42,84.805,85.04,84.475,0.01K,-0.45%
07/27/2021,84.8,84.805,84.805,84.805,,0.00%
07/26/2021,84.8,84.805,84.805,84.805,,0.78%
07/23/2021,84.14,84.825,84.855,84.67,0.00K,-0.57%
07/22/2021,84.62,84.885,84.885,84.885,,-0.20%
07/19/2021,84.79,84.805,84.805,84.795,0.01K,-0.01%
07/15/2021,84.8,84.805,84.805,84.805,,0.00%
07/14/2021,84.8,84.805,84.805,84.805,,0.00%
07/13/2021,84.8,84.805,84.805,84.805,,0.34%
2021/12/07,84.51,84.805,84.85,84.66,0.01K,0.46%
2021/09/07,84.12,84.785,84.805,84.615,0.00K,-0.60%
2021/08/07,84.63,84.805,84.84,84.72,0.01K,0.00%
2021/07/07,84.63,84.805,84.835,84.72,0.01K,0.25%
2021/06/07,84.42,84.805,84.86,84.615,0.01K,-0.25%
2021/05/07,84.63,84.85,84.85,84.72,0.01K,0.34%
2021/02/07,84.34,84.825,84.825,84.825,,-0.07%
2021/01/07,84.4,84.755,84.93,84.67,0.00K,-0.20%
06/30/2021,84.57,84.73,84.87,84.665,0.01K,-0.07%
06/29/2021,84.63,84.805,84.86,84.72,0.01K,0.23%
06/28/2021,84.44,84.805,84.89,84.62,0.01K,0.29%
06/25/2021,84.2,84.725,84.725,84.64,0.00K,-0.37%
06/24/2021,84.51,84.805,84.895,84.655,0.01K,0.18%
06/23/2021,84.36,84.795,84.875,84.58,0.01K,-0.04%
06/22/2021,84.39,84.795,84.86,84.595,0.01K,-0.14%
06/21/2021,84.51,84.795,84.845,84.655,0.01K,0.07%
06/18/2021,84.45,84.78,84.78,84.78,,-0.20%
06/17/2021,84.62,84.805,84.84,84.71,0.01K,-0.01%
06/16/2021,84.63,84.795,84.835,84.715,0.01K,0.01%
06/15/2021,84.62,84.795,84.835,84.71,0.01K,0.27%
06/14/2021,84.39,84.805,85.03,84.57,0.01K,0.06%
2021/11/06,84.34,84.71,84.945,84.625,0.00K,-0.54%
2021/10/06,84.8,84.795,84.805,84.795,0.01K,0.34%
2021/09/06,84.51,84.805,84.855,84.625,0.01K,0.07%
2021/08/06,84.45,84.795,84.855,84.54,0.01K,0.20%
2021/07/06,84.28,84.795,84.925,84.405,0.01K,0.32%
2021/04/06,84.01,84.62,84.64,84.515,0.00K,-0.45%
2021/03/06,84.39,84.795,84.86,84.595,0.01K,-0.27%
2021/02/06,84.62,84.795,84.835,84.71,0.00K,0.26%
2021/01/06,84.4,84.795,84.845,84.6,0.01K,-0.17%
05/31/2021,84.54,84.795,84.86,84.67,0.01K,0.31%
05/28/2021,84.28,84.775,84.785,84.69,0.00K,-0.40%
05/27/2021,84.62,84.795,84.83,84.71,0.01K,0.46%
05/26/2021,84.23,84.7,84.895,84.56,0.00K,-0.33%
05/25/2021,84.51,84.795,84.865,84.595,0.01K,0.14%
05/24/2021,84.39,84.795,85.005,84.535,0.01K,0.14%
05/21/2021,84.27,84.81,84.835,84.72,0.01K,-0.41%
05/20/2021,84.62,84.795,84.9,84.71,0.01K,0.00%
05/19/2021,84.62,84.795,84.84,84.655,0.01K,0.13%
05/18/2021,84.51,84.795,84.84,84.655,0.01K,0.00%
05/17/2021,84.51,84.795,84.845,84.655,0.01K,0.54%
05/14/2021,84.06,84.79,84.79,84.605,0.01K,-0.46%
05/13/2021,84.45,84.78,84.785,84.78,0.00K,-0.20%
2021/12/05,84.62,84.795,84.835,84.71,0.00K,0.27%
2021/11/05,84.39,84.795,84.85,84.595,0.01K,-0.07%
2021/10/05,84.45,84.885,84.91,84.8,0.00K,0.20%
2021/07/05,84.28,84.745,84.87,84.575,0.00K,-0.40%
2021/06/05,84.62,84.795,84.94,84.545,0.01K,0.39%
2021/05/05,84.29,84.795,84.94,84.545,0.01K,-0.39%
2021/04/05,84.62,84.795,84.835,84.71,0.01K,0.00%
2021/03/05,84.62,84.795,84.965,84.54,0.01K,0.40%
04/30/2021,84.28,84.745,84.88,84.575,0.00K,-0.40%
04/29/2021,84.62,84.795,84.83,84.71,0.01K,0.00%
04/28/2021,84.62,84.795,84.835,84.71,0.01K,0.00%
04/27/2021,84.62,84.795,84.83,84.71,0.01K,0.00%
04/26/2021,84.62,84.795,84.835,84.71,0.01K,0.53%
04/23/2021,84.17,84.7,84.8,84.53,0.00K,-0.40%
04/22/2021,84.51,84.795,84.84,84.655,0.01K,0.14%
04/21/2021,84.39,84.795,84.85,84.595,0.01K,-0.14%
04/20/2021,84.51,84.795,84.84,84.655,0.01K,0.00%
04/19/2021,84.51,84.795,84.84,84.655,0.01K,0.27%
04/16/2021,84.28,84.745,84.875,84.575,0.00K,-0.40%
04/15/2021,84.62,84.795,84.83,84.71,0.01K,0.00%
04/13/2021,84.62,84.795,84.835,84.71,0.01K,0.32%
2021/12/04,84.35,84.795,85,84.48,0.01K,0.23%
2021/09/04,84.16,84.755,84.755,84.675,0.00K,-0.32%
2021/08/04,84.43,84.795,84.85,84.615,0.01K,-0.22%
2021/07/04,84.62,84.8,84.835,84.71,0.00K,0.00%
2021/06/04,84.62,84.795,84.83,84.71,0.01K,0.27%
2021/05/04,84.39,84.795,84.915,84.5,0.01K,0.23%
2021/02/04,84.2,84.71,84.745,84.585,0.00K,-0.40%
2021/01/04,84.54,84.795,84.92,84.585,0.01K,0.20%
03/31/2021,84.37,84.795,84.92,84.585,0.01K,-0.09%
03/30/2021,84.45,84.775,84.79,84.775,0.00K,-0.20%
03/29/2021,84.62,84.795,84.83,84.71,0.00K,0.70%
03/26/2021,84.03,84.655,84.675,84.53,0.00K,-0.50%
03/25/2021,84.45,84.795,84.84,84.625,0.01K,-0.13%
03/24/2021,84.56,84.795,84.84,84.68,0.01K,0.23%
03/23/2021,84.37,84.805,84.905,84.585,0.02K,-0.02%
03/22/2021,84.39,84.795,84.86,84.595,0.01K,0.30%
03/19/2021,84.14,84.675,84.82,84.52,0.01K,-0.05%
03/18/2021,84.18,84.795,84.95,84.49,0.01K,-0.72%
03/16/2021,84.79,84.795,84.795,84.795,,0.40%
03/15/2021,84.45,84.795,84.845,84.625,0.01K,-0.18%
2021/12/03,84.6,84.715,84.885,84.43,0.01K,0.07%
2021/11/03,84.54,84.805,84.845,84.67,0.01K,0.00%
2021/10/03,84.54,84.805,84.86,84.67,0.01K,-0.06%
2021/09/03,84.59,84.795,84.865,84.695,0.01K,0.00%
2021/08/03,84.59,84.805,84.975,84.695,0.01K,-0.04%
2021/05/03,84.62,84.665,84.885,84.665,0.00K,-0.20%
2021/04/03,84.79,84.805,84.805,84.795,0.01K,0.40%
2021/03/03,84.45,84.805,84.85,84.625,0.01K,0.00%
2021/02/03,84.45,84.805,84.895,84.625,0.01K,0.46%
2021/01/03,84.06,84.805,84.975,84.43,0.01K,-0.66%
02/26/2021,84.62,84.885,84.885,84.885,,-0.20%
02/25/2021,84.79,84.795,84.805,84.795,0.00K,0.20%
02/24/2021,84.62,84.805,84.83,84.71,0.01K,0.30%
02/23/2021,84.37,84.805,84.87,84.485,0.01K,0.24%
02/22/2021,84.17,84.795,84.91,84.485,0.01K,-0.12%
02/19/2021,84.27,84.665,84.73,84.58,0.00K,-0.20%
02/18/2021,84.44,84.795,84.84,84.62,0.01K,-0.14%
02/17/2021,84.56,84.795,84.84,84.68,0.01K,0.54%
02/16/2021,84.11,84.805,84.865,84.455,0.01K,-0.61%
02/15/2021,84.63,84.795,84.905,84.51,0.01K,0.49%
2021/12/02,84.22,84.685,84.7,84.6,0.00K,-0.38%
2021/11/02,84.54,84.795,84.875,84.585,0.01K,-0.29%
2021/10/02,84.79,84.805,84.805,84.795,0.01K,0.50%
2021/09/02,84.37,84.805,84.875,84.585,0.01K,-0.08%
2021/08/02,84.44,84.795,84.97,84.415,0.01K,0.49%
2021/05/02,84.03,84.725,84.84,84.47,0.01K,-0.60%
2021/04/02,84.54,84.805,84.855,84.67,0.01K,0.31%
2021/03/02,84.28,84.805,84.915,84.54,0.01K,-0.20%
2021/02/02,84.45,84.805,85.055,84.585,0.01K,-0.40%
2021/01/02,84.79,84.805,84.805,84.795,0.01K,0.50%
01/29/2021,84.37,84.83,84.84,84.83,0.00K,-0.20%
01/28/2021,84.54,84.805,84.855,84.67,0.01K,-0.05%
01/27/2021,84.58,84.805,84.835,84.69,0.01K,0.53%
01/26/2021,84.13,84.805,84.855,84.465,0.01K,-0.19%
01/25/2021,84.29,84.805,84.885,84.545,0.01K,0.17%
01/22/2021,84.15,84.695,84.9,84.625,0.01K,-0.75%
01/21/2021,84.79,84.805,84.805,84.795,0.01K,0.59%
01/20/2021,84.29,84.795,84.95,84.545,0.01K,0.01%
01/19/2021,84.28,84.805,84.955,84.54,0.01K,-0.61%
01/18/2021,84.8,84.795,84.805,84.795,0.01K,0.62%
01/14/2021,84.28,84.805,84.965,84.54,0.01K,0.15%
01/13/2021,84.15,84.795,84.99,84.475,0.02K,-0.17%
2021/12/01,84.29,84.795,84.94,84.545,0.01K,0.01%
2021/11/01,84.28,84.795,84.955,84.455,0.01K,-0.06%
2021/08/01,84.33,84.765,84.765,84.765,,0.00%
2021/07/01,84.33,84.805,84.99,84.54,0.02K,-0.54%
2021/06/01,84.79,84.795,84.805,84.795,0.00K,0.59%
2021/05/01,84.29,84.805,84.935,84.525,0.01K,0.05%
2021/04/01,84.25,84.805,84.935,84.48,0.01K,-0.96%
2021/01/01,85.069,85.069,85.069,85.069,,0.95%
12/31/2020,84.27,84.575,84.62,84.47,0.01K,-0.21%
12/30/2020,84.45,84.805,84.885,84.625,0.01K,-0.01%
12/29/2020,84.46,84.795,84.885,84.63,0.01K,-0.04%
12/28/2020,84.49,84.805,84.95,84.625,0.01K,-0.02%
12/24/2020,84.51,84.805,84.955,84.655,0.01K,0.07%
12/23/2020,84.45,84.795,84.95,84.585,0.01K,0.09%
12/22/2020,84.37,84.795,84.94,84.585,0.01K,0.06%
12/21/2020,84.32,84.795,84.955,84.54,0.01K,0.17%
12/18/2020,84.18,84.835,84.865,84.61,0.00K,-0.53%
12/17/2020,84.63,84.805,84.92,84.715,0.01K,0.24%
12/16/2020,84.43,84.815,84.825,84.76,0.00K,-0.13%
12/15/2020,84.54,84.795,84.935,84.595,0.01K,0.18%
12/14/2020,84.39,84.795,84.925,84.54,0.01K,-0.13%
2020/11/12,84.5,84.715,84.765,84.55,0.01K,0.06%
2020/10/12,84.45,84.79,84.925,84.6,0.01K,-0.01%
2020/09/12,84.46,84.795,84.915,84.6,0.01K,0.07%
2020/08/12,84.4,84.795,84.92,84.6,0.01K,-0.06%
2020/07/12,84.45,84.805,85.045,84.49,0.01K,0.32%
2020/04/12,84.18,84.79,84.9,84.65,0.01K,-0.25%
2020/03/12,84.39,84.805,84.995,84.485,0.01K,0.04%
2020/02/12,84.36,84.805,84.985,84.54,0.01K,0.00%
2020/01/12,84.36,84.805,84.975,84.58,0.02K,-0.12%
11/30/2020,84.46,84.795,84.98,84.63,0.01K,0.01%
11/27/2020,84.45,84.725,84.735,84.64,0.00K,-0.40%
11/26/2020,84.79,84.795,84.805,84.795,0.01K,0.39%
11/25/2020,84.46,84.805,84.835,84.63,0.01K,0.01%
11/24/2020,84.45,84.805,84.84,84.625,0.01K,0.05%
11/23/2020,84.41,84.795,85.015,84.35,0.01K,-0.18%
11/20/2020,84.565,84.695,84.73,84.53,0.00K,0.28%
11/19/2020,84.33,84.805,85.005,84.46,0.01K,0.05%
11/18/2020,84.29,84.795,85.005,84.435,0.01K,0.11%
11/17/2020,84.2,84.805,84.95,84.5,0.01K,-0.30%
11/16/2020,84.45,84.795,85.06,84.605,0.01K,0.05%
11/13/2020,84.41,84.915,84.915,84.865,0.00K,0.05%
2020/12/11,84.37,84.795,85.05,84.575,0.01K,-0.04%
2020/11/11,84.4,84.795,85,84.505,0.01K,0.01%
2020/10/11,84.39,84.795,84.95,84.54,0.01K,-0.05%
2020/09/11,84.43,84.805,84.935,84.6,0.01K,0.07%
2020/06/11,84.37,84.795,84.805,84.72,0.00K,-0.07%
2020/05/11,84.43,84.8,84.93,84.615,0.01K,0.25%
2020/04/11,84.22,84.795,84.965,84.485,0.01K,-0.67%
2020/03/11,84.79,84.805,84.805,84.795,0.01K,0.74%
2020/02/11,84.17,84.795,85.02,84.485,0.01K,-0.14%
10/30/2020,84.29,84.875,84.895,84.745,0.00K,-0.33%
10/29/2020,84.57,84.795,84.99,84.685,0.01K,0.50%
10/28/2020,84.15,84.795,84.99,84.46,0.01K,-0.37%
10/27/2020,84.46,84.795,84.855,84.63,0.01K,-0.20%
10/26/2020,84.63,84.725,84.745,84.725,0.00K,0.00%
10/23/2020,84.63,84.83,84.86,84.83,0.00K,0.00%
10/22/2020,84.63,84.795,84.905,84.715,0.02K,0.00%
10/21/2020,84.63,84.805,85.015,84.715,0.02K,0.00%
10/20/2020,84.63,84.805,85.015,84.715,0.02K,0.00%
10/19/2020,84.63,84.795,84.955,84.715,0.01K,0.00%
10/16/2020,84.63,84.81,84.83,84.81,0.00K,0.00%
10/15/2020,84.63,84.805,84.885,84.715,0.01K,0.00%
10/14/2020,84.63,84.795,84.895,84.715,0.01K,0.00%
10/13/2020,84.63,84.795,84.915,84.715,0.02K,-0.19%
2020/12/10,84.79,84.795,84.795,84.795,,0.19%
2020/09/10,84.63,84.75,84.79,84.75,0.01K,0.00%
2020/08/10,84.63,84.795,84.875,84.715,0.01K,0.00%
2020/07/10,84.63,84.795,84.895,84.715,0.01K,0.00%
2020/06/10,84.63,84.8,84.89,84.715,0.01K,0.00%
2020/05/10,84.63,84.795,84.87,84.715,0.01K,0.00%
2020/02/10,84.63,84.78,84.83,84.78,0.01K,0.00%
2020/01/10,84.63,84.795,84.86,84.715,0.01K,-0.19%
09/30/2020,84.79,84.805,84.81,84.795,0.01K,0.19%
09/29/2020,84.63,84.795,85.015,84.715,0.01K,0.00%
09/28/2020,84.63,84.795,85.015,84.715,0.08K,0.00%
09/25/2020,84.63,84.77,84.81,84.77,0.01K,0.00%
09/24/2020,84.63,84.795,84.845,84.715,0.01K,0.00%
09/23/2020,84.63,84.805,84.895,84.715,0.01K,0.00%
09/22/2020,84.63,84.795,84.865,84.715,0.01K,0.00%
09/21/2020,84.63,84.805,84.865,84.715,0.01K,0.00%
09/18/2020,84.63,84.79,84.79,84.75,0.01K,-0.20%
09/17/2020,84.8,84.805,84.805,84.795,0.00K,0.20%
09/16/2020,84.63,84.795,84.875,84.715,0.01K,0.00%
09/15/2020,84.63,84.795,84.955,84.715,0.01K,0.00%
09/14/2020,84.63,84.75,84.945,84.715,0.01K,0.00%
2020/11/09,84.63,84.81,84.88,84.81,0.01K,0.00%
2020/10/09,84.63,84.795,84.895,84.715,0.01K,0.00%
2020/09/09,84.63,84.81,84.905,84.715,0.02K,0.00%
2020/08/09,84.63,84.795,84.985,84.715,0.01K,-0.20%
2020/07/09,84.8,84.795,84.805,84.795,0.01K,0.20%
2020/04/09,84.63,84.86,84.9,84.75,0.01K,0.00%
2020/03/09,84.63,84.81,84.935,84.715,0.02K,0.00%
2020/02/09,84.63,84.795,84.875,84.715,0.01K,0.00%
2020/01/09,84.63,84.795,84.895,84.715,0.01K,0.00%
08/31/2020,84.63,84.795,84.965,84.715,0.02K,0.00%
08/28/2020,84.63,84.82,84.88,84.82,0.01K,0.00%
08/27/2020,84.63,84.795,84.9,84.715,0.01K,0.00%
08/26/2020,84.63,84.795,84.89,84.715,0.01K,0.00%
08/25/2020,84.63,84.79,84.965,84.715,0.01K,0.00%
08/24/2020,84.63,84.795,84.96,84.715,0.01K,0.00%
08/21/2020,84.63,84.77,84.81,84.77,0.01K,0.00%
08/20/2020,84.63,84.76,84.855,84.715,0.02K,0.00%
08/19/2020,84.63,84.795,84.86,84.715,0.01K,0.00%
08/18/2020,84.63,84.795,84.91,84.715,0.01K,0.00%
08/17/2020,84.63,84.9,84.94,84.715,0.01K,0.00%
08/13/2020,84.63,84.875,84.985,84.79,0.01K,0.00%
2020/12/08,84.63,84.875,84.905,84.79,0.01K,0.00%
2020/11/08,84.63,84.83,84.93,84.83,0.01K,0.00%
2020/10/08,84.63,84.835,84.915,84.755,0.01K,0.00%
2020/07/08,84.63,84.79,84.82,84.79,0.00K,0.00%
2020/06/08,84.63,84.795,84.885,84.715,0.01K,0.00%
2020/05/08,84.63,84.795,84.87,84.715,0.01K,0.00%
2020/04/08,84.63,84.795,84.83,84.715,0.01K,0.00%
2020/03/08,84.63,84.795,84.87,84.715,0.01K,0.00%
07/31/2020,84.63,84.78,84.82,84.78,0.01K,0.00%
07/30/2020,84.63,84.795,84.86,84.715,0.01K,0.00%
07/29/2020,84.63,84.79,84.88,84.715,0.01K,0.00%
07/28/2020,84.63,84.795,84.87,84.715,0.01K,0.00%
07/27/2020,84.63,84.795,84.84,84.715,0.01K,0.00%
07/24/2020,84.63,84.8,84.85,84.8,0.01K,0.00%
07/23/2020,84.63,84.76,84.88,84.715,0.01K,0.00%
07/22/2020,84.63,84.795,84.84,84.715,0.01K,0.00%
07/21/2020,84.63,84.795,84.85,84.715,0.01K,0.00%
07/20/2020,84.63,84.795,84.88,84.715,0.01K,0.00%
07/17/2020,84.63,84.78,84.78,84.78,,0.00%
07/16/2020,84.63,84.795,84.85,84.715,0.01K,0.00%
07/15/2020,84.63,84.795,84.84,84.715,0.01K,0.00%
07/14/2020,84.63,84.795,84.86,84.715,0.01K,0.00%
07/13/2020,84.63,84.795,84.84,84.715,0.01K,-0.12%
2020/10/07,84.73,84.92,84.95,84.92,0.00K,0.00%
2020/09/07,84.73,84.805,84.945,84.765,0.01K,0.00%
2020/08/07,84.73,84.795,84.905,84.765,0.01K,-0.07%
2020/07/07,84.79,84.9,84.965,84.765,0.01K,0.07%
2020/06/07,84.73,84.795,84.95,84.765,0.01K,-0.13%
2020/02/07,84.84,84.845,84.925,84.845,0.00K,0.13%
06/30/2020,84.73,84.845,84.98,84.79,0.01K,0.00%
06/29/2020,84.73,84.845,84.965,84.79,0.01K,0.00%
06/26/2020,84.73,84.89,84.91,84.89,0.00K,0.00%
06/25/2020,84.73,84.825,84.925,84.79,0.01K,0.00%
06/24/2020,84.73,84.825,84.97,84.79,0.01K,0.00%
06/23/2020,84.73,84.875,85.04,84.79,0.02K,0.00%
06/22/2020,84.73,84.925,85.065,84.815,0.02K,0.00%
06/19/2020,84.73,84.9,84.94,84.9,0.01K,0.00%
06/18/2020,84.73,84.945,85.045,84.815,0.01K,0.00%
06/17/2020,84.73,84.945,85.045,84.84,0.02K,0.00%
06/16/2020,84.73,84.945,85.025,84.84,0.01K,0.00%
06/15/2020,84.73,84.945,85.045,84.84,0.02K,-0.25%
2020/11/06,84.94,84.945,85.025,84.84,0.01K,0.25%
2020/10/06,84.73,84.945,84.995,84.84,0.01K,0.00%
2020/09/06,84.73,84.945,85.055,84.84,0.02K,0.00%
2020/08/06,84.73,84.945,85.115,84.84,0.02K,0.00%
2020/05/06,84.73,84.96,85.07,84.91,0.01K,0.00%
2020/04/06,84.73,84.92,85.055,84.84,0.02K,0.00%
2020/03/06,84.73,84.945,85.025,84.84,0.02K,-0.06%
2020/02/06,84.78,84.945,84.985,84.865,0.01K,0.06%
2020/01/06,84.73,84.945,84.995,84.84,0.01K,0.00%
05/29/2020,84.73,84.86,84.97,84.86,0.01K,0.00%
05/28/2020,84.73,84.945,85.025,84.84,0.01K,-0.06%
05/27/2020,84.78,84.945,85.355,84.84,0.02K,0.06%
05/26/2020,84.73,85.17,85.29,85.17,0.02K,0.00%
05/22/2020,84.73,85.06,85.17,85.06,0.01K,0.00%
05/21/2020,84.73,84.96,85.06,84.96,0.01K,0.00%
05/20/2020,84.73,84.945,85.055,84.84,0.02K,0.00%
05/19/2020,84.73,84.945,85.125,84.84,0.01K,-0.25%
05/18/2020,84.94,84.945,84.945,84.945,,0.25%
05/15/2020,84.73,84.95,85.02,84.87,0.01K,0.00%
05/14/2020,84.73,84.945,85.045,84.84,0.02K,0.00%
05/13/2020,84.73,84.945,85.015,84.84,0.02K,0.00%
2020/12/05,84.73,84.945,85.445,84.84,0.02K,0.00%
2020/11/05,84.73,84.945,85.095,84.84,0.02K,-0.04%
2020/08/05,84.76,84.98,85.045,84.98,0.01K,0.00%
2020/07/05,84.76,85.04,85.155,84.84,0.02K,0.04%
2020/06/05,84.73,84.96,85.03,84.96,0.01K,0.00%
2020/05/05,84.73,84.945,85.055,84.495,0.02K,0.00%
2020/04/05,84.73,84.945,85.065,84.84,0.02K,-0.06%
2020/01/05,84.78,84.985,85.035,84.985,0.01K,0.00%
04/30/2020,84.78,84.945,85.095,84.84,0.02K,0.06%
04/29/2020,84.73,84.87,85.115,84.84,0.03K,0.00%
04/28/2020,84.73,84.945,84.975,84.84,0.01K,0.00%
04/27/2020,84.73,84.945,85.015,84.84,0.01K,-0.04%
04/24/2020,84.76,84.985,85.015,84.965,0.01K,0.00%
04/23/2020,84.76,84.945,85.065,84.855,0.02K,0.04%
04/22/2020,84.73,84.945,85.055,84.84,0.01K,0.00%
04/21/2020,84.73,84.945,85.025,84.84,0.01K,0.00%
04/20/2020,84.73,84.945,85.035,84.81,0.01K,0.00%
04/17/2020,84.73,84.9,84.97,84.87,0.01K,0.00%
04/16/2020,84.73,84.92,85.035,84.81,0.01K,0.00%
04/15/2020,84.73,84.945,85.035,84.8,0.01K,0.09%
04/14/2020,84.65,84.96,85.03,84.89,0.01K,0.00%
04/13/2020,84.65,84.945,85.095,84.8,0.01K,0.00%
2020/09/04,84.65,84.945,84.965,84.8,0.01K,0.00%
2020/08/04,84.65,84.945,85.035,84.8,0.01K,0.00%
2020/07/04,84.65,84.945,85.035,84.8,0.01K,0.00%
2020/06/04,84.65,84.945,85.035,84.8,0.01K,-0.02%
2020/03/04,84.67,84.9,84.92,84.87,0.01K,0.00%
2020/02/04,84.67,84.945,85.035,84.81,0.01K,0.00%
2020/01/04,84.67,84.945,85.035,84.81,0.01K,0.00%
03/31/2020,84.67,84.86,84.995,84.81,0.01K,0.00%
03/30/2020,84.67,84.945,84.985,84.81,0.01K,0.00%
03/27/2020,84.67,84.83,84.9,84.83,0.01K,0.00%
03/26/2020,84.67,84.85,84.92,84.82,0.01K,0.00%
03/25/2020,84.67,84.945,85.015,84.8,0.01K,0.02%
03/24/2020,84.65,84.945,84.975,84.8,0.01K,0.00%
03/23/2020,84.65,84.945,85.105,84.8,0.02K,0.00%
03/20/2020,84.65,84.84,84.85,84.84,0.00K,0.00%
03/19/2020,84.65,84.82,84.975,84.8,0.01K,-0.05%
03/18/2020,84.69,84.945,85.105,84.8,0.01K,0.05%
03/17/2020,84.65,84.9,84.96,84.85,0.01K,0.00%
03/16/2020,84.65,84.945,85.035,84.8,0.02K,0.00%
03/13/2020,84.65,84.82,84.88,84.82,0.01K,-0.05%
2020/12/03,84.69,84.945,84.955,84.82,0.01K,-0.29%
2020/11/03,84.94,84.945,85.035,84.8,0.01K,0.00%
2020/10/03,84.94,84.945,84.955,84.82,0.01K,0.34%
2020/09/03,84.65,84.925,85.065,84.8,0.02K,0.00%
2020/06/03,84.65,84.89,85.15,84.89,0.02K,0.00%
2020/05/03,84.65,84.945,85.085,84.8,0.01K,0.00%
2020/04/03,84.65,84.945,85.035,84.8,0.02K,0.00%
2020/03/03,84.65,84.945,85.015,84.8,0.01K,0.00%
2020/02/03,84.65,84.945,85.085,84.8,0.02K,0.00%
02/28/2020,84.65,84.85,84.94,84.85,0.01K,0.00%
02/27/2020,84.65,84.945,84.985,84.8,0.01K,-0.06%
02/26/2020,84.7,84.945,85.015,84.825,0.01K,0.06%
02/25/2020,84.65,84.945,85.005,84.8,0.01K,0.00%
02/24/2020,84.65,84.83,85.195,84.775,0.02K,0.00%
02/21/2020,84.65,84.83,85.04,84.83,0.01K,0.00%
02/20/2020,84.65,84.945,85.085,84.8,0.02K,0.00%
02/19/2020,84.65,84.945,85.055,84.8,0.02K,0.00%
02/18/2020,84.65,84.945,85.025,84.775,0.02K,-0.34%
02/17/2020,84.94,84.945,84.945,84.945,,0.34%
02/14/2020,84.65,84.83,84.91,84.83,0.00K,0.00%
02/13/2020,84.65,84.945,85.035,84.8,0.01K,0.00%
2020/12/02,84.65,84.945,84.995,84.8,0.01K,0.00%
2020/11/02,84.65,84.945,85.025,84.775,0.01K,0.00%
2020/10/02,84.65,84.945,85.045,84.8,0.02K,0.00%
2020/07/02,84.65,84.88,84.95,84.83,0.01K,0.00%
2020/06/02,84.65,84.945,85.015,84.8,0.01K,-0.06%
2020/05/02,84.7,84.945,85.055,84.775,0.02K,0.06%
2020/04/02,84.65,84.945,84.995,84.8,0.01K,0.06%
2020/03/02,84.6,84.895,85.075,84.75,0.02K,0.00%
01/31/2020,84.6,84.83,84.93,84.83,0.01K,0.00%
01/30/2020,84.6,84.895,84.965,84.75,0.01K,0.00%
01/29/2020,84.6,84.895,84.985,84.75,0.01K,0.00%
01/28/2020,84.6,84.895,84.955,84.75,0.01K,0.00%
01/27/2020,84.6,84.895,84.975,84.75,0.01K,0.00%
01/24/2020,84.6,84.85,84.89,84.83,0.01K,0.00%
01/23/2020,84.6,84.78,84.985,84.75,0.02K,0.00%
01/22/2020,84.6,84.895,84.975,84.75,0.02K,-0.34%
01/21/2020,84.89,84.895,84.895,84.895,,0.00%
01/20/2020,84.89,84.895,84.895,84.895,,0.11%
01/17/2020,84.8,84.8,84.8,84.8,,0.24%
01/16/2020,84.6,84.895,84.945,84.75,0.01K,0.00%
01/15/2020,84.6,84.895,84.975,84.75,0.02K,0.00%
01/14/2020,84.6,84.895,84.995,84.695,0.02K,-0.34%
01/13/2020,84.89,84.895,84.895,84.895,,0.34%
2020/10/01,84.6,84.82,84.99,84.82,0.02K,0.00%
2020/09/01,84.6,84.895,84.955,84.75,0.01K,0.00%
2020/08/01,84.6,84.895,84.985,84.75,0.02K,0.00%
2020/07/01,84.6,84.895,85.005,84.75,0.02K,0.00%
2020/06/01,84.6,84.895,84.955,84.75,0.01K,0.00%
2020/03/01,84.6,84.78,84.89,84.78,0.01K,0.00%
2020/02/01,84.6,84.895,84.925,84.75,0.01K,-0.34%
2020/01/01,84.89,84.895,84.895,84.895,,0.00%
